"Year","State","District","Democrat","Republican","Other","Total","Winner","Dperc","Rperc","Operc"
2002,"Washington","3","119264","74065",0,"193329","D",0.6168965856,0.3831034144,0
2002,"Washington","4","53572","108257",0,"161829","R",0.33104079,0.66895921,0
2002,"Washington","5","65146","126757",10379,"202282","R",0.3220553485,0.6266350936,0.05130955794
2002,"Washington","6","126116","61584",8744,"196444","D",0.6419946651,0.3134939219,0.04451141292
2002,"Washington","7","156300","46256",8447,"211003","D",0.7407477619,0.2192196319,0.04003260617
2002,"Washington","8","75931","121633",5771,"203335","R",0.3734280867,0.5981901788,0.02838173458
2002,"Washington","9","95805","63146",4759,"163710","D",0.5852116548,0.3857186488,0.02906969641
2002,"West Virginia","2","65400","98276",0,"163676","R",0.399569882,0.600430118,0
2002,"West Virginia","3","87783","37229",0,"125012","D",0.7021965891,0.2978034109,0
2002,"Wisconsin","1","63895","140176",4542,"208613","R",0.3062848432,0.671942784,0.02177237277
2002,"Wisconsin","2","163313","83694",403,"247410","D",0.660090538,0.3382805869,0.001628875147
2002,"Wisconsin","3","131038","69955",7588,"208581","D",0.6282355536,0.335385294,0.03637915246
2002,"Wisconsin","7","146364","81518",73,"227955","D",0.6420740936,0.3576056678,0.0003202386436
2002,"Wisconsin","8","50284","152745",7418,"210447","R",0.2389390203,0.7258121997,0.03524877998
2002,"Wyoming","1","65961","110229",5962,"182152","R",0.3621206465,0.6051484475,0.03273090606
1992,"Alabama","1","78742","128874",6588,"214204","R",0.3676028459,0.6016414259,0.03075572818
1992,"Alabama","2","109335","112906",5919,"228160","R",0.4792031907,0.4948544881,0.02594232118
1992,"Alabama","3","119175","73800",4629,"197604","D",0.6031001397,0.3734742212,0.02342563916
1992,"Alabama","4","157907","66934",5682,"230523","D",0.6849945559,0.2903571444,0.02464829974
1992,"Alabama","5","160060","77951",6122,"244133","D",0.6556262365,0.3192972683,0.02507649519
1992,"Alabama","6","126062","146599",7478,"280139","R",0.4499980367,0.5233080721,0.02669389125
1992,"Alabama","7","144320","36086",27367,"207773","D",0.6946042075,0.1736799295,0.131715863
1992,"Alaska","1","102378","111849",24889,"239116","R",0.4281520266,0.4677604175,0.1040875558
1992,"Arizona","1","130715","113613",10461,"254789","D",0.5130323523,0.4459101453,0.04105750248
1992,"Arizona","2","90693","41257",5428,"137378","D",0.6601712065,0.3003173725,0.03951142104
1992,"Arizona","3","88830","158906",10767,"258503","R",0.3436323756,0.6147162702,0.04165135414
1992,"Arizona","4","70572","156330",37164,"264066","R",0.267251369,0.5920110881,0.1407375429
1992,"Arizona","5","77256","172867",9690,"259813","R",0.2973523265,0.6653516183,0.03729605524
1992,"Arizona","6","124251","97074",13047,"234372","D",0.5301443858,0.4141877016,0.05566791255
1992,"Arkansas","1","149558","64618",0,"214176","D",0.6982948603,0.3017051397,0
1992,"Arkansas","2","154946","53978",0,"208924","D",0.7416381076,0.2583618924,0
1992,"Arkansas","3","117775","125295",6424,"249494","R",0.4720554402,0.5021964456,0.02574811418
1992,"Arkansas","4","102918","113009",0,"215927","R",0.4766333066,0.5233666934,0
1992,"California","1","119676","113266",18264,"251206","D",0.4764058183,0.4508889119,0.07270526978
1992,"California","2","71780","167247",17529,"256556","R",0.2797829714,0.6518927642,0.06832426449
1992,"California","3","122149","96092",20444,"238685","D",0.511758175,0.4025891866,0.08565263841
1992,"California","4","129489","141155",12721,"283365","R",0.456968927,0.4981384434,0.04489262965
1992,"California","5","158250","58698",13612,"230560","D",0.6863723109,0.2545888272,0.0590388619
1992,"California","6","190322","98171",3293,"291786","D",0.6522657016,0.3364486302,0.01128566826
1992,"California","7","153320","54822",9840,"217982","D",0.703360828,0.2514978301,0.04514134195
1992,"California","8","191906","25693",15092,"232691","D",0.8247246348,0.1104168189,0.06485854631
1992,"California","9","164265","53707",10495,"228467","D",0.7189878626,0.2350755251,0.04593661229
1992,"California","10","134635","145702",92,"280429","R",0.4801036983,0.519568233,0.0003280687803
1992,"California","11","90539","94453",13498,"198490","R",0.4561388483,0.4758577258,0.06800342587
1992,"California","12","157205","53278",17924,"228407","D",0.6882669971,0.2332590507,0.0784739522
1992,"California","13","123795","64953",16768,"205516","D",0.6023618599,0.3160483855,0.08158975457
1992,"California","14","146873","101202",11147,"259222","D",0.5665915702,0.3904066784,0.04300175139
1992,"California","15","168617","82875",13878,"265370","D",0.635403399,0.3122998078,0.05229679316
1992,"California","16","96661","49843",9379,"155883","D",0.62008686,0.3197462199,0.06016692006
1992,"California","17","151565","49947",8855,"210367","D",0.7204789725,0.2374279236,0.04209310396
1992,"California","19","101619","100590",14431,"216640","D",0.4690685007,0.4643186854,0.06661281388
1992,"California","20","72679","39388",0,"112067","D",0.6485316819,0.3514683181,0
1992,"California","21","68058","127758",149,"195965","R",0.3472967111,0.651942949,0.0007603398566
1992,"California","22","87328","131242",31356,"249926","R",0.349415427,0.5251234365,0.1254611365
1992,"California","23","88225","115504",9152,"212881","R",0.4144334159,0.5425754295,0.04299115468
1992,"California","24","141742","99835",13690,"255267","D",0.5552695805,0.3911002989,0.05363012062
1992,"California","25","72233","113611",32871,"218715","R",0.3302608417,0.5194476831,0.1502914752
1992,"California","26","73807","36453",10648,"120908","D",0.6104393423,0.3014936977,0.08806696
1992,"California","27","83805","105521",23124,"212450","R",0.3944692869,0.4966862791,0.108844434
1992,"California","28","76525","122353",10504,"209382","R",0.3654803183,0.5843530007,0.05016668099
1992,"California","29","160312","67141",34033,"261486","D",0.6130806238,0.2567670927,0.1301522835
1992,"California","30","48800","20034",14709,"83543","D",0.5841303281,0.2398046515,0.1760650204
1992,"California","31","68324","40873",0,"109197","D",0.6256948451,0.3743051549,0
1992,"California","33","32010","15428",3341,"50779","D",0.6303786999,0.3038263849,0.06579491522
1992,"California","34","91738","50907",7073,"149718","D",0.6127386153,0.3400192362,0.04724214857
1992,"California","35","102941","17417",4418,"124776","D",0.8250064115,0.1395861384,0.03540745015
1992,"California","36","125751","109684",24322,"259757","D",0.4841101491,0.4222561856,0.09363366531
1992,"California","38","82108","92038",15175,"189321","R",0.4336972655,0.4861478653,0.08015486924
1992,"California","39","81728","122472",9484,"213684","R",0.3824713128,0.5731453923,0.04438329496
1992,"California","40","63881","129563",11839,"205283","R",0.311185047,0.6311433485,0.05767160457
1992,"California","41","58777","101753",10136,"170666","R",0.3443978297,0.5962113133,0.059390857
1992,"California","42","79780","69251",8424,"157455","D",0.5066844495,0.4398145502,0.05350100029
1992,"California","43","88468","88987",13184,"190639","R",0.4640603444,0.4667827674,0.06915688815
1992,"California","44","81693","110333",11515,"203541","R",0.40135894,0.5420676915,0.05657336851
1992,"California","45","88508","123731",14777,"227016","R",0.3898756035,0.5450320682,0.06509232829
1992,"California","46","45435","55659",9712,"110806","R",0.4100409725,0.5023103442,0.08764868328
1992,"California","47","76924","165004",12329,"254257","R",0.3025442761,0.6489654169,0.04849030705
1992,"California","48","67415","140935",22145,"230495","R",0.2924792295,0.6114449337,0.09607583679
1992,"California","49","127280","106170",15448,"248898","D",0.5113741372,0.4265602777,0.0620655851
1992,"California","50","77293","39531",19802,"136626","D",0.5657268748,0.289337315,0.1449358102
1992,"California","51","85148","141890",25957,"252995","R",0.3365600111,0.5608411233,0.1025988656
1992,"California","52","88076","112995",12713,"213784","R",0.4119859297,0.5285475059,0.05946656438
1992,"Colorado","1","156629","70902",0,"227531","D",0.6883853189,0.3116146811,0
1992,"Colorado","2","164790","88470",18101,"271361","D",0.6072722315,0.3260232679,0.06670450065
1992,"Colorado","3","114480","143293",4191,"261964","R",0.4370066116,0.5469950069,0.01599838146
1992,"Colorado","4","101957","139884",0,"241841","R",0.4215869104,0.5784130896,0
1992,"Colorado","5","62550","173096",7769,"243415","R",0.2569685517,0.7111147629,0.0319166855
1992,"Colorado","6","91073","142021",3,"233097","R",0.3907085891,0.6092785407,1.287017851e-05
1992,"Connecticut","1","164735","75113",5582,"245430","D",0.6712097136,0.3060465306,0.02274375586
1992,"Connecticut","2","123291","119416",0,"242707","D",0.5079828765,0.4920171235,0
1992,"Connecticut","3","162568","84952",11,"247531","D",0.6567581434,0.3431974177,4.443887836e-05
1992,"Connecticut","4","58666","147816",13133,"219615","R",0.2671311158,0.6730687795,0.05980010473
1992,"Connecticut","5","74791","104891",60601,"240283","R",0.3112621367,0.4365310904,0.2522067728
1992,"Connecticut","6","60373","166967",12257,"239597","R",0.2519772785,0.6968659875,0.05115673402
1992,"Delaware","1","117426","153037",5661,"276124","R",0.4252654604,0.5542328809,0.02050165868
1992,"Florida","1","118941","100349",9342,"228632","D",0.5202290143,0.4389105637,0.04086042199
1992,"Florida","2","167215","60425",86,"227726","D",0.7342815489,0.2653408043,0.0003776468212
1992,"Florida","3","91915","63114",0,"155029","D",0.5928890724,0.4071109276,0
1992,"Florida","4","103531","135883",57,"239471","R",0.4323320987,0.5674298767,0.000238024646
1992,"Florida","5","129698","114356",19495,"263549","D",0.4921210098,0.433907926,0.0739710642
1992,"Florida","6","76419","144195",0,"220614","R",0.3463923414,0.6536076586,0
1992,"Florida","7","96945","125823",255,"223023","R",0.4346861086,0.5641705116,0.001143379831
1992,"Florida","8","65145","141977",0,"207122","R",0.3145247728,0.6854752272,0
1992,"Florida","9","110135","158028",0,"268163","R",0.4107017001,0.5892982999,0
1992,"Florida","10","114809","149606",0,"264415","R",0.4342000265,0.5657999735,0
1992,"Florida","11","100984","77640",12730,"191354","D",0.5277339381,0.4057401465,0.06652591532
1992,"Florida","12","92346","100484",0,"192830","R",0.4788985116,0.5211014884,0
1992,"Florida","13","115767","158881",0,"274648","R",0.4215104425,0.5784895575,0
1992,"Florida","15","132412","128873",0,"261285","D",0.5067722984,0.4932277016,0
1992,"Florida","16","101237","157322",0,"258559","R",0.3915431294,0.6084568706,0
1992,"Florida","18","52142","104755",0,"156897","R",0.3323326769,0.6676673231,0
1992,"Florida","19","177423","103867",4,"281294","D",0.6307386578,0.3692471222,1.421999758e-05
1992,"Florida","20","130959","91589",15341,"237889","D",0.5505046471,0.3850072933,0.06448805956
1992,"Florida","22","91625","128400",27063,"247088","R",0.3708193032,0.5196529172,0.1095277796
1992,"Florida","23","84249","44807",14879,"143935","D",0.58532671,0.3113002397,0.1033730503
1992,"Georgia","1","75808","103932",0,"179740","R",0.4217647713,0.5782352287,0
1992,"Georgia","2","95789","54593",0,"150382","D",0.6369711801,0.3630288199,0
1992,"Georgia","3","94271","114107",0,"208378","R",0.4524038046,0.5475961954,0
1992,"Georgia","4","123819","126495",0,"250314","R",0.4946547137,0.5053452863,0
1992,"Georgia","5","147445","56960",2,"204407","D",0.7213304828,0.2786597328,9.78440073e-06
1992,"Georgia","6","116196","158761",0,"274957","R",0.4225969879,0.5774030121,0
1992,"Georgia","7","111374","82915",0,"194289","D",0.5732388349,0.4267611651,0
1992,"Georgia","8","108472","86220",0,"194692","D",0.5571466727,0.4428533273,0
1992,"Georgia","9","113024","77919",0,"190943","D",0.591925339,0.408074661,0
1992,"Georgia","10","108426","93059",0,"201485","D",0.5381343524,0.4618656476,0
1992,"Georgia","11","120168","44221",11,"164400","D",0.7309489051,0.2689841849,6.690997567e-05
1992,"Hawaii","1","129332","41575",6569,"177476","D",0.7287295184,0.2342570263,0.03701345534
1992,"Hawaii","2","131454","40070",9431,"180955","D",0.7264458014,0.2214362687,0.05211792987
1992,"Idaho","1","140985","90983",10822,"242790","D",0.5806870135,0.3747394868,0.04457349973
1992,"Idaho","2","81450","139783",8724,"229957","R",0.3541966542,0.6078658184,0.03793752745
1992,"Illinois","1","209258","43453",0,"252711","D",0.8280525976,0.1719474024,0
1992,"Illinois","2","182614","31957",19293,"233864","D",0.78085554,0.1366477953,0.08249666473
1992,"Illinois","3","162165","93128",0,"255293","D",0.6352113062,0.3647886938,0
1992,"Illinois","4","90452","26154",0,"116606","D",0.7757062244,0.2242937756,0
1992,"Illinois","5","132889","90738",8456,"232083","D",0.5725925639,0.3909721953,0.03643524084
1992,"Illinois","6","86891","165009",4,"251904","R",0.3449369601,0.6550471608,1.587906504e-05
1992,"Illinois","7","182811","35346",7124,"225281","D",0.8114798851,0.1568973859,0.03162272895
1992,"Illinois","8","96419","132887",9327,"238633","R",0.404047219,0.5568676587,0.03908512234
1992,"Illinois","9","162942","64760",12001,"239703","D",0.6797662107,0.2701676658,0.05006612349
1992,"Illinois","10","85400","155230",0,"240630","R",0.3549017163,0.6450982837,0
1992,"Illinois","11","135387","107860",0,"243247","D",0.5565824039,0.4434175961,0
1992,"Illinois","12","168762","68115",0,"236877","D",0.7124456997,0.2875543003,0
1992,"Illinois","13","82985","179257",13,"262255","R",0.3164286668,0.6835217632,4.957007493e-05
1992,"Illinois","14","75294","155271",59,"230624","R",0.3264794644,0.6732647079,0.0002558276675
1992,"Illinois","15","97190","142167",229,"239586","R",0.4056580935,0.593386091,0.0009558154483
1992,"Illinois","16","113555","142388",0,"255943","R",0.4436730053,0.5563269947,0
1992,"Illinois","17","156233","103719",0,"259952","D",0.601007109,0.398992891,0
1992,"Illinois","18","114413","156533",30,"270976","R",0.4222255846,0.5776637045,0.0001107109117
1992,"Illinois","19","187156","83526",3,"270685","D",0.6914162218,0.3085726952,1.108299315e-05
1992,"Illinois","20","154869","119219",0,"274088","D",0.5650338577,0.4349661423,0
1992,"Indiana","1","147054","64770",0,"211824","D",0.694227283,0.305772717,0
1992,"Indiana","2","130881","90593",7821,"229295","D",0.5707974443,0.3950936566,0.03410889902
1992,"Indiana","3","121269","89834",0,"211103","D",0.5744541764,0.4255458236,0
1992,"Indiana","4","134907","82468",0,"217375","D",0.6206187464,0.3793812536,0
1992,"Indiana","5","107973","112492",0,"220465","R",0.4897512077,0.5102487923,0
1992,"Indiana","6","71952","186499",4,"258455","R",0.278392757,0.7215917665,1.5476582e-05
1992,"Indiana","7","88005","129189",0,"217194","R",0.4051907511,0.5948092489,0
1992,"Indiana","8","125244","108054",5099,"238397","D",0.5253589601,0.453252348,0.02138869197
1992,"Indiana","9","160980","70057",0,"231037","D",0.6967715128,0.3032284872,0
1992,"Indiana","10","117604","64378",1849,"183831","D",0.639739761,0.3502020878,0.01005815124
1992,"Iowa","1","81600","178042",1667,"261309","R",0.3122739745,0.681346605,0.006379420533
1992,"Iowa","2","131570","134536",1786,"267892","R",0.4911307542,0.5022023801,0.006666865752
1992,"Iowa","3","121063","125931",10282,"257276","R",0.4705569116,0.4894782257,0.03996486264
1992,"Iowa","4","158610","94045",4938,"257593","D",0.6157387817,0.3650914427,0.01916977558
1992,"Kansas","1","83620","194912",6765,"285297","R",0.2930980697,0.6831897987,0.02371213157
1992,"Kansas","2","151019","109801",7986,"268806","D",0.5618140964,0.4084767453,0.02970915828
1992,"Kansas","3","110071","169929",12791,"292791","R",0.3759371019,0.580376446,0.04368645211
1992,"Kansas","4","143671","117070",17275,"278016","D",0.516772416,0.4210908725,0.06213671156
1992,"Kentucky","1","128524","83088",962,"212574","D",0.6046082776,0.3908662395,0.004525482891
1992,"Kentucky","2","126894","79684",0,"206578","D",0.6142667661,0.3857332339,0
1992,"Kentucky","3","148066","132689",15,"280770","D",0.5273569114,0.4725896641,5.342451117e-05
1992,"Kentucky","4","86890","139634",0,"226524","R",0.3835796648,0.6164203352,0
1992,"Kentucky","5","95760","115255",0,"211015","R",0.4538066014,0.5461933986,0
1992,"Kentucky","6","135613","87816",21,"223450","D",0.606905348,0.3930006713,9.398075632e-05
1992,"Louisiana","5","90079","153501",0,"243580","R",0.3698127925,0.6301872075,0
1992,"Maine","1","232696","125236",216,"358148","D",0.6497202274,0.34967667,0.000603102628
1992,"Maine","2","130824","153022",27587,"311433","R",0.4200710907,0.4913480588,0.08858085046
1992,"Maryland","1","112771","120084",0,"232855","R",0.4842970948,0.5157029052,0
1992,"Maryland","2","88658","165443",0,"254101","R",0.3489085049,0.6510914951,0
1992,"Maryland","3","163354","58869",0,"222223","D",0.7350904272,0.2649095728,0
1992,"Maryland","4","136902","45166",0,"182068","D",0.7519278511,0.2480721489,0
1992,"Maryland","5","118312","97982",6990,"223284","D",0.5298722703,0.438822307,0.03130542269
1992,"Maryland","6","106224","125564",0,"231788","R",0.4582808428,0.5417191572,0
1992,"Maryland","7","152689","26304",0,"178993","D",0.8530445325,0.1469554675,0
1992,"Maryland","8","77042","203377",0,"280419","R",0.2747388729,0.7252611271,0
1992,"Massachusetts","1","135049","113828",13243,"262120","D",0.5152182207,0.434259118,0.05052266138
1992,"Massachusetts","2","131215","76795",39153,"247163","D",0.530884477,0.3107058904,0.1584096325
1992,"Massachusetts","3","115587","131473",13872,"260932","R",0.4429774807,0.503859243,0.05316327626
1992,"Massachusetts","4","182633","70665",16514,"269812","D",0.6768898344,0.2619045854,0.06120558018
1992,"Massachusetts","5","133844","96206",26514,"256564","D",0.5216788014,0.3749785629,0.1033426358
1992,"Massachusetts","6","130248","159165",899,"290312","R",0.4486483507,0.5482549808,0.003096668412
1992,"Massachusetts","7","174837","78262",28459,"281558","D",0.6209626436,0.2779604913,0.1010768652
1992,"Massachusetts","9","175550","54291",23793,"253634","D",0.6921390665,0.2140525324,0.09380840108
1992,"Massachusetts","10","189342","75887",46421,"311650","D",0.6075469276,0.243500722,0.1489523504
1992,"Michigan","1","144857","117056",6706,"268619","D",0.5392656514,0.4357696217,0.02496472699
1992,"Michigan","2","86265","155577",4919,"246761","R",0.3495892787,0.6304764529,0.01993426838
1992,"Michigan","3","95927","162451",6570,"264948","R",0.3620597249,0.6131429564,0.02479731872
1992,"Michigan","4","87573","157337",6629,"251539","R",0.348148796,0.6254974378,0.02635376622
1992,"Michigan","5","147618","93098",4276,"244992","D",0.6025421238,0.380004245,0.01745363114
1992,"Michigan","6","89020","144083",9,"233112","R",0.3818765229,0.6180848691,3.860805107e-05
1992,"Michigan","8","135517","131906",17284,"284707","D",0.4759875943,0.4633043796,0.06070802615
1992,"Michigan","9","133956","111798",3776,"249530","D",0.5368332465,0.4480343045,0.015132449
1992,"Michigan","10","138193","114918",7102,"260213","D",0.5310764643,0.4416305104,0.02729302533
1992,"Michigan","11","117725","168940",6433,"293098","R",0.4016574661,0.5763942436,0.02194829033
1992,"Michigan","12","137514","119357",4478,"261349","D",0.5261699873,0.4566958358,0.01713417691
1992,"Michigan","13","127642","105169",13077,"245888","D",0.5191062598,0.4277109904,0.05318274987
1992,"Michigan","14","165496","32036",3347,"200879","D",0.8238591391,0.1594790894,0.01666177151
1992,"Michigan","15","148908","31849",4207,"184964","D",0.8050647694,0.1721902641,0.02274496659
1992,"Michigan","16","156964","75694",8278,"240936","D",0.6514759106,0.3141664176,0.03435767175
1992,"Minnesota","1","206369","72367",694,"279430","D",0.7385355903,0.2589807823,0.002483627384
1992,"Minnesota","2","132156","131587",12660,"276403","D",0.4781279509,0.4760693625,0.04580268666
1992,"Minnesota","3","104606","200240",9885,"314731","R",0.33236637,0.6362258564,0.03140777362
1992,"Minnesota","4","159796","101744",16416,"277956","D",0.5748967462,0.3660435465,0.05905970729
1992,"Minnesota","5","174139","77093",25862,"277094","D",0.6284473861,0.2782196655,0.09333294839
1992,"Minnesota","6","100016","133564",67443,"301023","R",0.3322536816,0.4437003153,0.2240460031
1992,"Minnesota","7","133886","130396",1242,"265524","D",0.504233139,0.4910893177,0.004677543273
1992,"Minnesota","8","167104","83823",32104,"283031","D",0.5904088245,0.2961619045,0.113429271
1992,"Mississippi","1","121664","82952",0,"204616","D",0.594596708,0.405403292,0
1992,"Mississippi","2","133361","41248",0,"174609","D",0.7637693361,0.2362306639,0
1992,"Mississippi","3","162864","37710",0,"200574","D",0.8119895899,0.1880104101,0
1992,"Mississippi","4","130927","43705",19912,"194544","D",0.6729942841,0.2246535488,0.1023521671
1992,"Mississippi","5","120766","67619",2673,"191058","D",0.6320907787,0.3539187053,0.01399051597
1992,"Missouri","1","158693","74482",0,"233175","D",0.6805746757,0.3194253243,0
1992,"Missouri","2","148729","157594",6119,"312442","R",0.4760211495,0.5043944156,0.01958443487
1992,"Missouri","3","174000","90006",7828,"271834","D",0.6400965295,0.3311064841,0.0287969864
1992,"Missouri","4","176977","74475",0,"251452","D",0.7038202122,0.2961797878,0
1992,"Missouri","5","151014","93562",10736,"255312","D",0.5914880617,0.3664614276,0.04205051075
1992,"Missouri","6","148887","119637",0,"268524","D",0.5544644054,0.4455355946,0
1992,"Missouri","7","99762","160303",0,"260065","R",0.383604099,0.616395901,0
1992,"Missouri","8","86730","147398",290,"234418","R",0.369980121,0.6287827727,0.001237106366
1992,"Missouri","9","124694","118811",17830,"261335","D",0.4771423652,0.4546310291,0.0682266057
1992,"Montana","1","203711","189570",10454,"403735","D",0.5045661139,0.469540664,0.02589322204
1992,"Nebraska","1","96309","142713",86,"239108","R",0.4027845158,0.5968558141,0.0003596701072
1992,"Nebraska","2","119512","113828",32,"233372","D",0.5121094219,0.487753458,0.0001371201344
1992,"Nebraska","3","67457","170857",41,"238355","R",0.2830106354,0.7168173523,0.0001720123345
1992,"Nevada","1","128278","84217",8993,"221488","D",0.5791645597,0.3802327891,0.04060265116
1992,"Nevada","2","117199","129575",23687,"270461","R",0.4333304987,0.4790894066,0.08758009473
1992,"New Hampshire","1","108578","135936",11167,"255681","R",0.4246619811,0.5316625013,0.04367551754
1992,"New Hampshire","2","157328","91126",6634,"255088","D",0.6167597065,0.3572335821,0.02600671141
1992,"New Jersey","1","153525","65123",9424,"228072","D",0.6731426918,0.2855370234,0.04132028482
1992,"New Jersey","2","132465","98315",6247,"237027","D",0.558860383,0.4147839698,0.02635564725
1992,"New Jersey","3","94012","151368",10418,"255798","R",0.3675243747,0.5917481763,0.040727449
1992,"New Jersey","4","84514","149095",7616,"241225","R",0.3503534045,0.6180744119,0.03157218365
1992,"New Jersey","5","67579","196198",10594,"274371","R",0.2463051853,0.7150828623,0.03861195243
1992,"New Jersey","6","118266","100949",6878,"226093","D",0.5230856329,0.4464932572,0.0304211099
1992,"New Jersey","7","105761","132174",10147,"248082","R",0.4263146863,0.5327835151,0.0409017986
1992,"New Jersey","8","96742","84674",24412,"205828","D",0.4700137979,0.4113823192,0.1186038829
1992,"New Jersey","9","139188","88179",11337,"238704","D",0.5830987332,0.3694072994,0.04749396742
1992,"New Jersey","10","117287","30160",2185,"149632","D",0.7838363452,0.2015611634,0.01460249145
1992,"New Jersey","11","68871","188165",11400,"268436","R",0.2565639482,0.7009678285,0.04246822334
1992,"New Jersey","12","83035","174216",15506,"272757","R",0.304428484,0.6387223793,0.05684913678
1992,"New Jersey","13","93670","44529",7515,"145714","D",0.6428345938,0.3055917757,0.05157363054
1992,"New Mexico","1","76600","128426",188,"205214","R",0.3732688803,0.6258150029,0.0009161168341
1992,"New Mexico","2","73157","94838",175,"168170","R",0.4350181364,0.5639412499,0.001040613665
1992,"New Mexico","3","122850","54569",4798,"182217","D",0.6741961507,0.2994726068,0.02633124242
1992,"New York","1","117940","110043",29060,"257043","D",0.458833736,0.4281112499,0.1130550141
1992,"New York","2","96328","109386",27283,"232997","R",0.4134302158,0.4694738559,0.1170959283
1992,"New York","3","116915","124727",51997,"293639","R",0.3981589639,0.4247630594,0.1770779767
1992,"New York","4","100386","110710",50716,"261812","R",0.3834278032,0.4228606787,0.1937115182
1992,"New York","5","110476","94907",51172,"256555","D",0.4306133188,0.3699284754,0.1994582058
1992,"New York","6","96972","22687",40569,"160228","D",0.6052125721,0.1415919814,0.2531954465
1992,"New York","7","72280","54639",44205,"171124","D",0.4223837685,0.3192947804,0.2583214511
1992,"New York","8","138296","25548",63741,"227585","D",0.6076674649,0.1122569589,0.2800755762
1992,"New York","12","55926","14976",33583,"104485","D",0.5352538642,0.1433315787,0.3214145571
1992,"New York","13","73520","107903",35719,"217142","R",0.3385802839,0.4969236721,0.1644960441
1992,"New York","14","101652","97215",39853,"238720","D",0.4258210456,0.4072344169,0.1669445375
1992,"New York","16","85222","7975",38885,"132082","D",0.6452203934,0.0603791584,0.2944004482
1992,"New York","17","98068","16511",51778,"166357","D",0.5895032971,0.09925040726,0.3112462956
1992,"New York","18","115841","92687",34529,"243057","D",0.4766001391,0.3813385338,0.1420613272
1992,"New York","19","92854","139610",34827,"267291","R",0.3473891751,0.5223146309,0.130296194
1992,"New York","20","66826","150301",47884,"265011","R",0.2521631178,0.5671500428,0.1806868394
1992,"New York","21","166371","91184",39451,"297006","D",0.5601604008,0.3070106328,0.1328289664
1992,"New York","22","86896","164436",33164,"284496","R",0.3054383893,0.5779905517,0.116571059
1992,"New York","23","61835","139774",51271,"252880","R",0.244523094,0.5527285669,0.2027483391
1992,"New York","24","47675","122257",61114,"231046","R",0.2063441912,0.5291457112,0.2645100976
1992,"New York","25","107310","135076",23647,"266033","R",0.4033710104,0.5077415208,0.08888746885
1992,"New York","26","119557","110738",36445,"266740","D",0.4482154907,0.4151533328,0.1366311764
1992,"New York","27","89906","156596",30837,"277339","R",0.3241736647,0.5646375014,0.1111888339
1992,"New York","28","140908","112273",22145,"275326","D",0.5117860282,0.4077820475,0.08043192434
1992,"New York","29","128230","98031",38265,"264526","D",0.4847538616,0.3705911706,0.1446549678
1992,"New York","30","111445","125734",27918,"265097","R",0.42039329,0.4742943149,0.1053123951
1992,"New York","31","52010","150696",44488,"247194","R",0.210401547,0.6096264472,0.1799720058
1992,"North Carolina","1","116078","54457",2727,"173262","D",0.6699564821,0.3143043483,0.01573916958
1992,"North Carolina","2","113693","93893",3983,"211569","D",0.53738024,0.4437937505,0.01882600948
1992,"North Carolina","3","101739","80759",4552,"187050","D",0.5439133921,0.4317508688,0.02433573911
1992,"North Carolina","4","171299","89345",4416,"265060","D",0.6462649966,0.3370746246,0.01666037878
1992,"North Carolina","5","117835","102086",3762,"223683","D",0.5267946156,0.4563869404,0.01681844396
1992,"North Carolina","6","67200","162822",0,"230022","R",0.2921459686,0.7078540314,0
1992,"North Carolina","7","92414","66536",4151,"163101","D",0.5666059681,0.4079435442,0.02545048773
1992,"North Carolina","8","113162","71842",10447,"195451","D",0.5789788745,0.3675703885,0.05345073701
1992,"North Carolina","9","74583","153650",12,"228245","R",0.3267672895,0.6731801354,5.257508379e-05
1992,"North Carolina","10","79206","149033",6888,"235127","R",0.3368647582,0.6338404352,0.02929480664
1992,"North Carolina","11","108003","130158",0,"238161","R",0.4534873468,0.5465126532,0
1992,"North Carolina","12","127262","49402",4160,"180824","D",0.70378932,0.2732048843,0.02300579569
1992,"North Dakota","1","169273","117442",11183,"297898","D",0.5682246944,0.3942356108,0.03753969479
1992,"Ohio","2","75924","177720",7,"253651","R",0.2993246626,0.7006477404,2.759697379e-05
1992,"Ohio","3","146072","98733",6,"244811","D",0.5966725351,0.4033029562,2.450870263e-05
1992,"Ohio","4","92608","147346",486,"240440","R",0.385160539,0.6128181667,0.002021294294
1992,"Ohio","6","122720","119252",0,"241972","D",0.5071661184,0.4928338816,0
1992,"Ohio","7","66237","164195",0,"230432","R",0.287447056,0.712552944,0
1992,"Ohio","8","62033","176362",0,"238395","R",0.2602109944,0.7397890056,0
1992,"Ohio","9","178879","53011",11212,"243102","D",0.7358187098,0.2180607317,0.04612055845
1992,"Ohio","10","103788","136433",18,"240239","R",0.4320197803,0.5679052943,7.49253868e-05
1992,"Ohio","11","154718","43866",25040,"223624","D",0.6918667048,0.1961596251,0.1119736701
1992,"Ohio","12","68761","170297",0,"239058","R",0.2876331267,0.7123668733,0
1992,"Ohio","13","134486","88889",28883,"252258","D",0.5331287809,0.3523733638,0.1144978554
1992,"Ohio","14","165335","78659",0,"243994","D",0.6776191218,0.3223808782,0
1992,"Ohio","15","94907","110390",44908,"250205","R",0.3793169601,0.4411982175,0.1794848224
1992,"Ohio","16","90224","158489",0,"248713","R",0.3627635065,0.6372364935,0
1992,"Ohio","17","216503","40743",0,"257246","D",0.8416185286,0.1583814714,0
